textID,text,sentiment_main,sentiment
p1000008859,?ang cho con hamster m?p t?p th? d?c b?ng cï¿½ch: b? vï¿½o banh ch?y lï¿½ng vï¿½ng trong phï¿½ng,happiness,neutral
p1000008860, Me thinks the twitter revolution will be a success. Rove is on  Me love .,neutral,neutral
p1000008861,morning done my school work doing nothing all day now  what about u twitters,empty,neutral
p1000008862,I FOUND A PROM DRESS,happiness,neutral
p1000008863, HAHHA yeahh  like SS on ellen xDD,fun,positive
p1000008864, 105-all SMB possession 33.4 sec remaining.,neutral,positive
p1000008865," it`s working now,IT`S OKAY!",neutral,neutral
p1000008866, Was he big and strong - and would he like a pedometer?,worry,negative
p1000008867, http://twitpic.com/3a5ho - hahaha ily ashley u`r like the best in the world,happiness,neutral
p1000008868, follow me too,empty,negative
1f2445122f,Cleaning all day today after he runs off to do his stuff and setting my schedule for the week.  I feel much better now and calmer too!,relief,positive
p1000008869, retail paper... Sounds like a plan!!  should probably start so somebody will be awake to answer them...,neutral,negative
1b6fe730fd,"maybe going to see the hannah montana movie todaaaay  i`ve seen it one time before, but can`t wait to see it again!!",worry,neutral
p1000008870, yeahhhh!,neutral,neutral
p1000008871,Happy Mother`s Day to all you moms out there,love,negative
p1000008872,finished english. very happy. watching rove and talking to one of my fav girls tyla. i love you,love,negative
p1000008873,Yes - before you say it - I know I split a train of thought over three tweets. I think the last time was summer `08. It happens sometimes,neutral,positive
p1000008874," Aye, I loved it too   over analyzed it me thinks",love,positive
p1000008875,_Foster,neutral,negative
p1000008876,Twello Foodie Tweets  Do you fancy coming up to my house and cooking?  Sounds.. http://tinyurl.com/qz88co,neutral,positive
p1000008877,"18.42 recalling the events of a great wk/end - Star Trek movie is fantastic, Zach Quinto is hot! Study, shopping&dinner, life is perfect",surprise,neutral
p1000008878,Keep forgetting we only need to revise one topic for the 116 exam! It`s a nice surprise every time I remember though,surprise,neutral
p1000008879, goodmorning& Happymothers day,love,neutral
p1000008880,"At my parents, net is good  Enjoyin myself too.",worry,negative
p1000008881, Hee! He looks totally drug addled and handsome.  Glad you found a clip you could view.,love,neutral
472c3e2c41,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",happiness,positive
3f7adda0a4,Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,love,neutral
5c2ae1e5f0,http://twitpic.com/4wuaq - another prof pic.,empty,neutral
p1000008882,Hopes every1 had a nice mothers day!,love,negative
37bcad24ca, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,surprise,neutral
p1000008883,"Yeah, let`s build an app #euruko",fun,negative
p1000008884,_j_davies Maybe it`s time for Judith to step up to the plate then,neutral,negative
e8ddfa3959,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da,love,neutral
36c50ba510,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,neutral,neutral
p1000008885," that is no problem, i know you will win with the butt kicking as i can see into the future,,, its your destiny.. jaiho",relief,negative
p1000008886, Not today Rach,sadness,neutral
p1000008887,"  Sorry to have missed it. Yes, I`m a lazy ****  Up, but still not dressed",surprise,positive
p1000008888,"welcome to all new catvampees, enjoy the ride",love,positive
p1000008889," Okay. Are you still out? If not, how was dinner?",neutral,neutral
p1000008890,Happy Mothers Day  even though its not in the uk lol,neutral,neutral
p1000008891,OOPS I meant 9412tr sorry lol,sadness,positive
p1000008892,Migrating a Sybase ASE SPARC Sun Solaris based into a Solaris x86 based. That should be fun,happiness,neutral
p1000008893, thanks for the follow,love,neutral
p1000008894, Oh its dinner time here. still sulking over missing your fillet min   *sob* so having tea & toast,sadness,neutral
p1000008895, http://twitpic.com/4wb8q -  Gooood,neutral,negative
p1000008896,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,love,negative
31d102fb4c,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),love,neutral
p1000008897, so you liked it. Glad to hear,happiness,negative
1b5dea3fe9,"Early bird gets the worm.  And in my case, birder gets to witness the carnage.",enthusiasm,neutral
p1000008898,Happy mothers day! Be good to your momma`s!,love,neutral
p1000008899, Use the facial recognition feature in iLife `09,neutral,neutral
p1000008900," LOL @ the cards. So very, very wrong",hate,positive
p1000008901, I was happy to see on Something For the Weekend that Flight of the Conchords is back on BBC4!,happiness,negative
p1000008902," Whoops, totally read that wrong. Ahem. Yes, I am participating in the 10 day may madness. My ebook is up there.",happiness,neutral
p1000008903,cleaning day!,happiness,positive
p1000008904, woah in the uk it isn`t mothers day werid! I`ve been watching friends all day helps me revise. Oh and 17 again is awesome,happiness,positive
p1000008905,"just got back from footy, thankgod eagles won",happiness,negative
p1000008906,is looking forward to revision sessions in cassio park/cafe nero depending on the weather with _montana  x,neutral,negative
p1000008907, tysm but i just made +uploaded one so its okay! but lol im looking thru your pics now  il the just wanna **** **** up one lmao,fun,negative
p1000008908,Finally going to bed after staying up reading the script for 'Remember Me.' So sad but sooo good! Happy Mother`s Day to all the Mother`s!,sadness,positive
p1000008909,"mcflys bus driver told my dad yday that dougie is smitten with frankie. AWWWWWWW. also, we are going outside to have a lawn party  LOL ****",neutral,neutral
p1000008910,is having a loungey sunday,love,positive
p1000008911,work 7 to 4.... happy mother`s day!,happiness,positive
p1000008912,"finally finished my mom`s card. took so long getting all the pictures! it looks good though, i`m happy & can`t wait til she sees it",happiness,positive
p1000008913, yeahh. i loved it how addie was being supportive  and in s3 epi4 when addie was like to Der 'dont hurt her again'..,love,neutral
p1000008914,Happy Mothers Day to all the beautiful mom`s out there  A day to cherish the best women in our lives,happiness,neutral
p1000008915,  oo? u?op ?p?sdn ??d?? ss???sn s??? u?????? ???? ? `p??? o? p??? ?no? ?u?u?n? ?q ?o?p? u? ?o ??o? ???? ?oo? o? ???? o? ?sn?,neutral,negative
p1000008916,Hey mates. I just came home from the beach.  I`m hella tired. It was a 4-hour ride.,happiness,negative
p1000008917,   The folks at MBB are no  longer reviewing blogs? Long time I have read a new blog review.,worry,neutral
p1000008918, Yup. And pulse.im is withstanding the hits so far,relief,neutral
p1000008919,Had such a boss night out.,happiness,neutral
p1000008920,long night. Sleeping now.,relief,neutral
2f7b589c41, so`s the smell of cigarettes and alcohol... at least *i * like it.,worry,positive
p1000008921,"Here we go again, back to work. Happy Mothers Day to all  Peace",empty,negative
p1000008922,"Listening to Apparat, about to make bacon and eggs.  Surprisingly functional this morning",neutral,negative
226dcfa96d,"For US tweeps, don`t forget to call your mom today...",happiness,neutral
p1000008923,9 hours and 10 mins until I can go home and sleep  I hour till I have to go to work :| can`t wait for 5 days off this week!,worry,neutral
8034e259de," i was think of something with a better view, but i am on a tight budget.",worry,neutral
5ded2a1364,_Allison Catch you later Terry....,neutral,negative
p1000008924,waiting for my mum to come back with me pasty,neutral,positive
43661e198b,"look up our youtube JessAndNicoleMusic, we are new, leave comments and subscribe  thankyou x",fun,neutral
p1000008925,ps liam we`re going to look like tools on the train to the city  hopefully we can scare some old people,relief,negative
p1000008926,"3500 downloads for quickpwn 3.0b5 with cydia, Thanks for playing",happiness,neutral
ce7efcdd0d,ah midday - great time for breakfast,enthusiasm,negative
cbd04fb4eb,"'you said 'darling what happened? did I fall asleep, and you carry me home? Cuz I know I wasn`t here'' Goodnight twitterererers",neutral,neutral
p1000008927, MBB has been cryopreserved. May return in the future...,boredom,negative
p1000008928, nope  husband is golfing & tornado & I are playing. Im so spoiled everyday. esp LAST sunday (tattoo ),happiness,neutral
p1000008929, definitely something with eggs  Yummy,happiness,neutral
p1000008930, SPARKLY PEEN FOR THE WIN! It solves all of life`s problems,happiness,positive
p1000008931, Thanks,empty,neutral
p1000008932, i emailed you back baby   how goes???,worry,neutral
p1000008933," Thanks  I`ll explain on msn or something :p and I HATE SPIDERS TOO! What happened, one attacked you? xD",hate,positive
p1000008934,And I am off to my sister`s to partyyyy!,happiness,negative
p1000008935,"http://twitpic.com/4wuko - This is `Teddy Bear`, we might be getting him - isn`t he so cute",love,neutral
p1000008936, save me one,neutral,neutral
p1000008937,is loving the magic pens,love,negative
p1000008938,HAPPY MOTHERS DAY!,worry,neutral
p1000008939,"http://twitpic.com/4wukz - At Covershots, Kelana Jaya, for Carter & Nicole`s wedding",neutral,neutral
p1000008940,Happy Mother`s Day! What are you doing for your Mama today?,happiness,positive
p1000008941," Oh, and source a sleeping bag",neutral,negative
f288113937,some relaxation. so much things on my list... but really not that much,love,neutral
a86d48a430,Heaos keen for next weekend.        Mummy. <3,love,negative
p1000008942,why do we even live on this earth ?? i wanna live on mars :|,enthusiasm,negative
p1000008943," I taped them when I was still at school! They look pretty retro now, but the theme song is still recognisable",surprise,neutral
p1000008944," Wow, that is great!! I`ll do that!  Sorry for the misunderstanding! And see you soon! Going to Orlando in two days!! )",worry,negative
p1000008945," Well, that`s good. STudy is good.",neutral,neutral
p1000008946,omg.. srry guys i`m not 2 focused this morning but.. some ppl have been askin questions bout me on direct msg`s n such so ima answer them,neutral,positive
c5628b1962,"fear crept in but it`s already been dismissed. now let me do this thing right, coz this time the feelings are there and it`s so different",relief,neutral
p1000008947, alreet chap! Have an awesome time! N congrats on it recent results!,happiness,positive
p1000008948,"Happy mothers day  ugh sick...school tomorrow  watched E!News, keeping up with the kardashians and dreamgirls",sadness,positive
p1000008949, shes not dead yet,neutral,neutral
1977ce206b, better than throwing them out,love,positive
p1000008950, Oh really?!,surprise,neutral
95305a8336,im surfin..,neutral,positive
54717dab38," hahah, you own lab.hr  I own lab.ba, seems that we think in similar ways",happiness,neutral
p1000008951, thanks for promoing the show for me in my absence  Glad you liked it.  and  rock!,happiness,neutral
p1000008952,photomedia ASSIGNMENT! thanku mum for the tea  thanku shower for making me feel clean!,love,positive
p1000008953,hmmmmm.. have exactly one hour to do three pieces of coursework. no motivation. just gonna watch mcfly.. then i`ll do it..,neutral,positive
p1000008954,Happy Mothers Day,love,positive
p1000008955,"but no, i really do. long exposures with no tripod, not looking through the viewfinder, unfocusing. its great",happiness,positive
